AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
ZAZ;;;;;;;;;;-;1;"41°39‘40.47""N 001°00’20.20""W";R;B748;-;INCOMP. 2;;;;;;;;;;
ZAZ;;;;;;;;;;-;2;"41°39‘40.35""N 001°00’21.41 ""W";A;A30B;-;INCOMP. 1, 4;;;;;;;;;;
ZAZ;;;;;;;;;;-;3;41°39‘41.67”N 001°00’23.69”W;A;B738;-;INCOMP. 4;;;;;;;;;;
ZAZ;;;;;;;;;;-;4;"41°39‘41.93”N 001°00’22.86""W";R;B748;-;INCOMP. 2, 3;;;;;;;;;;
ZAZ;;;;;;;;;;-;5;"41°39‘43.20""N 001°00’26.43""W";A;B738;-;INCOMP. 5A;;;;;;;;;;
ZAZ;;;;;;;;;;-;5A;41°39'43.38“N 001°00'25.50“W;R;B748;-;INCOMP. 5;;;;;;;;;;
ZAZ;;;;;;;;;;-;6;"41°39‘44.69""N 001°00’29.12""W";A;B738;-;-;;;;;;;;;;
ZAZ;;;;;;;;;;-;7;"41°39‘45.99""N 001°00’31.49""W";A;B738;-;-;;;;;;;;;;
ZAZ;;;;;;;;;;-;8;"41°39‘47.26""N 001°00’33.80""W";A;B738;-;-;;;;;;;;;;
ZAZ;;;;;;;;;;-;9;41°39‘48.52”N 001°00’35.87”W;A;B738;-;-;;;;;;;;;;
ZAZ;;;;;;;;;;-;10;"41°39‘50.32""N 001°00’39.41 ""W";A;A30B;-;INCOMP. 10A, 10B;;;;;;;;;;
ZAZ;;;;;;;;;;-;10A;41°39‘50.07“N 001°00'37.26“W;R;B734;-;INCOMP. 10;;;;;;;;;;
ZAZ;;;;;;;;;;-;10B;"41°39‘50.87”N 001°00’38.71 ""W";R;B734;-;INCOMP. 10;;;;;;;;;;
ZAZ;;;;;;;;;;-;11;"41°39‘52.13""N 001°00’42.68""W";A;A30B;-;-;;;;;;;;;;
ZAZ;;;;;;;;;;-;12;"41°39‘46.67""N 001°00’44.76""W";R;B744;-;-;;;;;;;;;;
